+---------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                 long                                                                                |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+-----------------+---------+---------------------+
| symbol       | adg_realized_per_exposure | hrs_stuck_max | pa_distance_mean | pa_distance_std | loss_profit_ratio | eqbal_ratio_min | n_days  | score               |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+-----------------+---------+---------------------+
| GALUSDT      | 0.006751                  | 36.42         | 0.01207          | 0.02042         | 0.2392            | 0.5949          | 292.41  | -46512.506750587134 |
| 1000SHIBUSDT | 0.004741                  | 44.22         | 0.01127          | 0.01896         | 0.2022            | 0.6691          | 652.26  | -46512.50474101568  |
| DOGEUSDT     | 0.004729                  | 73.85         | 0.009025         | 0.01152         | 0.2144            | 0.6851          | 956.62  | -46512.5047288795   |
| HNTUSDT      | 0.004586                  | 28.43         | 0.01693          | 0.0228          | 0.2267            | 0.65            | 876.71  | -46512.50458588818  |
| CELRUSDT     | 0.00441                   | 50.28         | 0.01843          | 0.02271         | 0.1901            | 0.7728          | 694.71  | -46512.5044100564   |
| HBARUSDT     | 0.004307                  | 82.98         | 0.01343          | 0.01584         | 0.1341            | 0.78            | 706.71  | -46512.504306550705 |
| HOTUSDT      | 0.004306                  | 70.78         | 0.01262          | 0.01741         | 0.1671            | 0.7632          | 693.71  | -46512.504306029354 |
| JASMYUSDT    | 0.004241                  | 49.0          | 0.009315         | 0.009758        | 0.1428            | 0.8958          | 307.85  | -46512.504240792565 |
| IMXUSDT      | 0.004214                  | 45.3          | 0.01383          | 0.01447         | 0.09394           | 0.8661          | 375.85  | -46512.504213652515 |
| MATICUSDT    | 0.004178                  | 50.1          | 0.01484          | 0.0151          | 0.1053            | 0.804           | 852.71  | -46512.5041775934   |
| STORJUSDT    | 0.004059                  | 18.17         | 0.01653          | 0.01997         | 0.1462            | 0.6648          | 888.7   | -46512.50405947264  |
| LRCUSDT      | 0.003912                  | 30.65         | 0.01376          | 0.01881         | 0.1721            | 0.6801          | 855.7   | -46512.50391238644  |
| OGNUSDT      | 0.003814                  | 52.58         | 0.02386          | 0.02399         | 0.1228            | 0.5958          | 691.71  | -46512.50381413651  |
| GRTUSDT      | 0.003727                  | 80.8          | 0.01659          | 0.0219          | 0.1858            | 0.6694          | 794.71  | -46512.50372696709  |
| MANAUSDT     | 0.003709                  | 51.62         | 0.01514          | 0.02019         | 0.1174            | 0.6538          | 708.71  | -46512.50370902929  |
| APEUSDT      | 0.003675                  | 32.28         | 0.009957         | 0.009731        | 0.1684            | 0.8769          | 341.37  | -46512.50367479537  |
| NKNUSDT      | 0.003645                  | 79.37         | 0.01726          | 0.01896         | 0.1304            | 0.7517          | 683.71  | -46512.50364524887  |
| DENTUSDT     | 0.003604                  | 54.6          | 0.01823          | 0.01959         | 0.04902           | 0.613           | 699.83  | -46512.50360393318  |
| YFIUSDT      | 0.003488                  | 52.83         | 0.01485          | 0.01741         | 0.1714            | 0.7355          | 904.71  | -46512.503487643036 |
| WOOUSDT      | 0.00345                   | 87.33         | 0.01266          | 0.01353         | 0.2248            | 0.8506          | 319.85  | -46512.503450121265 |
| DGBUSDT      | 0.003446                  | 79.38         | 0.01772          | 0.018           | 0.0622            | 0.5726          | 671.85  | -46512.50344647387  |
| UNFIUSDT     | 0.003419                  | 50.93         | 0.01507          | 0.01818         | 0.1333            | 0.5705          | 732.71  | -46512.50341883857  |
| API3USDT     | 0.003394                  | 91.48         | 0.01431          | 0.01471         | 0.1724            | 0.827           | 364.85  | -46512.50339412286  |
| CTSIUSDT     | 0.003362                  | 80.0          | 0.01531          | 0.017           | 0.1149            | 0.8192          | 483.85  | -46512.503361855044 |
| SOLUSDT      | 0.003361                  | 76.03         | 0.01224          | 0.01172         | 0.1698            | 0.7492          | 890.71  | -46512.503360970455 |
| OMGUSDT      | 0.003334                  | 62.62         | 0.01646          | 0.01896         | 0.1105            | 0.6971          | 964.62  | -46512.503334408495 |
| GALAUSDT     | 0.003333                  | 69.45         | 0.008957         | 0.01233         | 0.1389            | 0.8062          | 521.85  | -46512.50333253293  |
| CHRUSDT      | 0.003306                  | 36.85         | 0.01886          | 0.01945         | 0.1184            | 0.7507          | 711.71  | -46512.50330570371  |
| ARPAUSDT     | 0.003298                  | 47.18         | 0.01538          | 0.01703         | 0.04548           | 0.821           | 490.85  | -46512.503297631876 |
| DUSKUSDT     | 0.003276                  | 68.33         | 0.01257          | 0.01249         | 0.1409            | 0.8515          | 410.85  | -46512.50327587965  |
| ALPHAUSDT    | 0.003273                  | 70.13         | 0.01388          | 0.01877         | 0.145             | 0.6258          | 820.71  | -46512.503273282244 |
| REEFUSDT     | 0.003249                  | 90.12         | 0.01428          | 0.01813         | 0.1501            | 0.7758          | 729.7   | -46512.50324878631  |
| DOTUSDT      | 0.003149                  | 66.07         | 0.01318          | 0.01611         | 0.1853            | 0.778           | 913.71  | -46512.50314880156  |
| CHZUSDT      | 0.003132                  | 74.02         | 0.01735          | 0.02273         | 0.2078            | 0.5048          | 761.71  | -46512.5031317879   |
| COTIUSDT     | 0.003128                  | 79.63         | 0.01929          | 0.01853         | 0.04537           | 0.7524          | 713.71  | -46512.50312767132  |
| SNXUSDT      | 0.003122                  | 64.6          | 0.01889          | 0.01964         | 0.1085            | 0.7307          | 921.7   | -46512.50312204905  |
| NEARUSDT     | 0.003097                  | 67.38         | 0.01204          | 0.01272         | 0.1377            | 0.8233          | 859.66  | -46512.50309688202  |
| GMTUSDT      | 0.003095                  | 82.73         | 0.01404          | 0.01294         | 0.04841           | 0.9063          | 343.83  | -46512.5030946928   |
| DYDXUSDT     | 0.00307                   | 71.58         | 0.01392          | 0.01369         | 0.1027            | 0.8539          | 529.85  | -46512.50307008273  |
