+-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                               long                                                                                              |
+-----------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+
| symbol    | adg_weighted_per_exposure | hrs_stuck_max | pa_distance_mean | pa_distance_std | loss_profit_ratio | eqbal_ratio_mean_of_10_worst | eqbal_ratio_std | n_days  | score               |
+-----------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+
| TOMOUSDT  | 0.002838                  | 23.8          | 0.01567          | 0.0156          | 0.204             | 0.9119                       | 0.007236        | 880.71  | -56012.50283801452  |
| SOLUSDT   | 0.002815                  | 55.63         | 0.009435         | 0.01106         | 0.2659            | 0.9552                       | 0.00402         | 908.71  | -56012.50281472858  |
| NKNUSDT   | 0.002691                  | 87.9          | 0.01625          | 0.01812         | 0.1959            | 0.922                        | 0.009734        | 701.71  | -56012.50269098919  |
| CRVUSDT   | 0.002348                  | 76.6          | 0.0243           | 0.02277         | 0.1742            | 0.8727                       | 0.009893        | 921.71  | -56012.50234762767  |
| DOGEUSDT  | 0.002306                  | 70.6          | 0.009559         | 0.01675         | 0.2619            | 0.9379                       | 0.009991        | 974.62  | -56012.502305777394 |
| ZENUSDT   | 0.002163                  | 72.6          | 0.02185          | 0.01965         | 0.0287            | 0.8903                       | 0.00981         | 837.71  | -56012.50216274003  |
| UNFIUSDT  | 0.002098                  | 48.58         | 0.01273          | 0.01766         | 0.2468            | 0.9117                       | 0.00844         | 750.71  | -56012.502097725664 |
| GRTUSDT   | 0.00204                   | 46.4          | 0.01249          | 0.01578         | 0.2179            | 0.908                        | 0.01            | 812.71  | -56012.502039693034 |
| FILUSDT   | 0.00196                   | 54.6          | 0.01039          | 0.02461         | 0.2605            | 0.9245                       | 0.007588        | 876.75  | -56012.50195957345  |
| HBARUSDT  | 0.001957                  | 83.33         | 0.01188          | 0.0173          | 0.1974            | 0.9317                       | 0.009998        | 724.71  | -56012.50195677469  |
| ALGOUSDT  | 0.001937                  | 78.57         | 0.01308          | 0.01829         | 0.1682            | 0.9354                       | 0.008396        | 998.62  | -56012.501937487425 |
| DGBUSDT   | 0.001921                  | 77.7          | 0.01464          | 0.01797         | 0.1827            | 0.9537                       | 0.009842        | 689.85  | -56012.5019214889   |
| MATICUSDT | 0.001921                  | 49.07         | 0.01451          | 0.01528         | 0.1256            | 0.9306                       | 0.007339        | 870.71  | -56012.50192124427  |
| HNTUSDT   | 0.001848                  | 70.02         | 0.01358          | 0.01677         | 0.2467            | 0.9327                       | 0.009818        | 894.71  | -56012.50184833072  |
| DOTUSDT   | 0.001773                  | 64.27         | 0.01362          | 0.01742         | 0.2402            | 0.9138                       | 0.009826        | 931.71  | -56012.501773338154 |
| MKRUSDT   | 0.001763                  | 78.4          | 0.01173          | 0.01524         | 0.2504            | 0.9504                       | 0.008302        | 940.71  | -56012.50176312795  |
| COTIUSDT  | 0.001751                  | 78.28         | 0.01482          | 0.01637         | 0.2339            | 0.916                        | 0.009651        | 731.71  | -56012.50175127541  |
| DENTUSDT  | 0.001721                  | 65.77         | 0.01033          | 0.01918         | 0.215             | 0.956                        | 0.009275        | 717.83  | -56012.50172077457  |
| OCEANUSDT | 0.00172                   | 31.7          | 0.01574          | 0.01572         | 0.2222            | 0.9448                       | 0.009844        | 858.71  | -56012.5017195191   |
| ANKRUSDT  | 0.00162                   | 95.68         | 0.01576          | 0.01812         | 0.2192            | 0.9262                       | 0.009411        | 774.71  | -56012.50161982956  |
| WAVESUSDT | 0.001614                  | 75.13         | 0.01313          | 0.0196          | 0.2534            | 0.9407                       | 0.007537        | 941.71  | -56012.50161438277  |
| BLZUSDT   | 0.001603                  | 50.58         | 0.02113          | 0.02108         | 0.2214            | 0.9311                       | 0.00972         | 905.7   | -56012.50160292884  |
| VETUSDT   | 0.001581                  | 58.28         | 0.01115          | 0.013           | 0.2664            | 0.9432                       | 0.00704         | 1121.66 | -56012.5015808646   |
| LINKUSDT  | 0.001581                  | 75.2          | 0.01263          | 0.01832         | 0.2248            | 0.8511                       | 0.009478        | 1149.66 | -56012.50158054457  |
| XMRUSDT   | 0.001579                  | 93.75         | 0.01209          | 0.01613         | 0.2118            | 0.9452                       | 0.009173        | 1132.66 | -56012.501579362885 |
| ATOMUSDT  | 0.00156                   | 29.67         | 0.009997         | 0.01583         | 0.2241            | 0.9486                       | 0.008718        | 1128.49 | -56012.501559818615 |
| TRXUSDT   | 0.001534                  | 92.53         | 0.009669         | 0.01281         | 0.1525            | 0.9351                       | 0.007032        | 1151.66 | -56012.50153412171  |
| KAVAUSDT  | 0.001509                  | 77.78         | 0.01383          | 0.01793         | 0.2282            | 0.8714                       | 0.008722        | 956.7   | -56012.50150905752  |
| BANDUSDT  | 0.00146                   | 81.98         | 0.02129          | 0.02066         | 0.0947            | 0.8915                       | 0.009987        | 955.71  | -56012.50146038899  |
| EOSUSDT   | 0.001453                  | 71.25         | 0.01714          | 0.01961         | 0.2199            | 0.8711                       | 0.009995        | 1158.66 | -56012.501453004035 |
| HOTUSDT   | 0.00145                   | 69.4          | 0.006889         | 0.01184         | 0.2902            | 0.956                        | 0.004512        | 711.71  | -56012.50144992514  |
| AAVEUSDT  | 0.001432                  | 72.32         | 0.01024          | 0.01275         | 0.2289            | 0.9299                       | 0.006666        | 876.71  | -56012.50143182815  |
