+---------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                 long                                                                                |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+-----------------+---------+---------------------+
| symbol       | adg_realized_per_exposure | hrs_stuck_max | pa_distance_mean | pa_distance_std | loss_profit_ratio | eqbal_ratio_min | n_days  | score               |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+-----------------+---------+---------------------+
| 1000SHIBUSDT | 0.007279                  | 93.53         | 0.008819         | 0.01309         | 0.01904           | 0.6542          | 652.26  | -46512.5072790425   |
| DOGEUSDT     | 0.00603                   | 53.67         | 0.007925         | 0.01956         | 0.1568            | 0.5445          | 956.62  | -46512.50603049623  |
| MATICUSDT    | 0.005668                  | 61.05         | 0.01402          | 0.02319         | 0.05833           | 0.6989          | 852.71  | -46512.50566843256  |
| SOLUSDT      | 0.005221                  | 60.47         | 0.008082         | 0.0143          | 0.1487            | 0.6862          | 890.71  | -46512.505221117695 |
| GALAUSDT     | 0.005018                  | 69.1          | 0.01124          | 0.01515         | 0.1119            | 0.7747          | 521.85  | -46512.5050179686   |
| IMXUSDT      | 0.004981                  | 92.78         | 0.009857         | 0.01432         | 0.02455           | 0.7432          | 375.85  | -46512.504981480575 |
| PEOPLEUSDT   | 0.004628                  | 76.85         | 0.01411          | 0.01882         | 0.02267           | 0.7056          | 424.83  | -46512.5046276946   |
| HBARUSDT     | 0.004211                  | 71.92         | 0.01241          | 0.02062         | 0.2032            | 0.522           | 706.71  | -46512.50421077553  |
| YFIUSDT      | 0.004115                  | 75.55         | 0.007682         | 0.009729        | 0.007             | 0.5483          | 904.71  | -46512.50411472821  |
| SANDUSDT     | 0.003963                  | 69.97         | 0.009621         | 0.022           | 0.1058            | 0.502           | 757.71  | -46512.50396341167  |
| HOTUSDT      | 0.003954                  | 57.03         | 0.007787         | 0.01068         | 0.04241           | 0.5171          | 693.71  | -46512.50395378143  |
| SXPUSDT      | 0.003837                  | 81.17         | 0.01179          | 0.01537         | 0.004047          | 0.6332          | 945.62  | -46512.503836946045 |
| ALICEUSDT    | 0.003792                  | 70.13         | 0.01419          | 0.01547         | 0.06479           | 0.5497          | 707.87  | -46512.503792298936 |
| BANDUSDT     | 0.003749                  | 91.65         | 0.01338          | 0.01834         | 0.07056           | 0.5814          | 937.71  | -46512.50374875436  |
| GALUSDT      | 0.003714                  | 56.07         | 0.01289          | 0.01489         | 0.001709          | 0.751           | 292.41  | -46512.50371408775  |
| AXSUSDT      | 0.003694                  | 81.98         | 0.01605          | 0.02121         | 0.09341           | 0.6573          | 823.7   | -46512.50369443533  |
| CTKUSDT      | 0.003689                  | 90.6          | 0.01059          | 0.01544         | 0.0186            | 0.5924          | 824.71  | -46512.503688919416 |
| CELRUSDT     | 0.003659                  | 83.25         | 0.01519          | 0.01941         | 0.01769           | 0.648           | 694.71  | -46512.50365932002  |
| ARUSDT       | 0.003639                  | 85.03         | 0.01269          | 0.02225         | 0.01092           | 0.7365          | 511.85  | -46512.50363879491  |
| RLCUSDT      | 0.003597                  | 53.07         | 0.0119           | 0.01279         | 0.01005           | 0.7235          | 935.71  | -46512.50359725232  |
| WAVESUSDT    | 0.003478                  | 75.1          | 0.01503          | 0.01889         | 0.00421           | 0.6516          | 923.71  | -46512.503478409344 |
| RUNEUSDT     | 0.003466                  | 71.83         | 0.01379          | 0.01715         | 0.01136           | 0.6903          | 900.7   | -46512.503466107926 |
| THETAUSDT    | 0.003459                  | 74.5          | 0.01106          | 0.01225         | 0.05507           | 0.7068          | 1000.66 | -46512.50345874327  |
| CELOUSDT     | 0.003453                  | 55.83         | 0.0113           | 0.01917         | 0.02306           | 0.7226          | 512.85  | -46512.5034527901   |
| GRTUSDT      | 0.003405                  | 94.13         | 0.01479          | 0.02101         | 0.1176            | 0.5762          | 794.71  | -46512.503405349846 |
| AVAXUSDT     | 0.003379                  | 82.08         | 0.01359          | 0.01747         | 0.06206           | 0.6             | 881.71  | -46512.50337901899  |
| UNIUSDT      | 0.003371                  | 40.68         | 0.008882         | 0.01672         | 0.1975            | 0.5447          | 886.71  | -46512.50337139465  |
| ENJUSDT      | 0.003325                  | 73.42         | 0.01361          | 0.02237         | 0.1511            | 0.6381          | 875.71  | -46512.503325353384 |
| APEUSDT      | 0.003296                  | 82.57         | 0.01173          | 0.01322         | 0.00254           | 0.7709          | 341.37  | -46512.503295753355 |
| MANAUSDT     | 0.00325                   | 57.82         | 0.008152         | 0.0149          | 0.002037          | 0.5001          | 708.71  | -46512.50325019042  |
| SKLUSDT      | 0.003232                  | 91.9          | 0.01628          | 0.02211         | 0.08391           | 0.5714          | 805.68  | -46512.50323248269  |
