+-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                               long                                                                                              |
+-----------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+
| symbol    | adg_weighted_per_exposure | hrs_stuck_max | pa_distance_mean | pa_distance_std | loss_profit_ratio | eqbal_ratio_mean_of_10_worst | eqbal_ratio_std | n_days  | score               |
+-----------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+
| SOLUSDT   | 0.003727                  | 53.28         | 0.008129         | 0.01466         | 0.2584            | 0.8477                       | 0.009664        | 914.67  | -56012.503727472984 |
| BANDUSDT  | 0.003169                  | 75.33         | 0.01332          | 0.01302         | 0.1535            | 0.8479                       | 0.008998        | 961.67  | -56012.50316939216  |
| SANDUSDT  | 0.003057                  | 82.53         | 0.009893         | 0.01693         | 0.1515            | 0.8584                       | 0.009995        | 781.67  | -56012.50305735225  |
| HNTUSDT   | 0.002897                  | 71.82         | 0.01033          | 0.01534         | 0.1462            | 0.9112                       | 0.009419        | 900.67  | -56012.50289737883  |
| MANAUSDT  | 0.002642                  | 81.62         | 0.01198          | 0.01316         | 0.2404            | 0.8557                       | 0.009728        | 732.67  | -56012.50264222965  |
| DOGEUSDT  | 0.002641                  | 83.82         | 0.00626          | 0.0135          | 0.1232            | 0.8148                       | 0.008699        | 980.58  | -56012.5026409735   |
| GRTUSDT   | 0.002495                  | 81.27         | 0.01191          | 0.0127          | 0.2243            | 0.8321                       | 0.008782        | 818.67  | -56012.50249537914  |
| OCEANUSDT | 0.002409                  | 75.5          | 0.01248          | 0.01565         | 0.2144            | 0.8652                       | 0.009827        | 864.67  | -56012.50240943051  |
| HBARUSDT  | 0.002347                  | 59.42         | 0.00844          | 0.01513         | 0.227             | 0.8828                       | 0.009771        | 730.67  | -56012.502347279486 |
| RENUSDT   | 0.00229                   | 76.1          | 0.007912         | 0.01583         | 0.2613            | 0.8313                       | 0.005366        | 885.67  | -56012.50229013976  |
| ANKRUSDT  | 0.002262                  | 95.43         | 0.01262          | 0.01864         | 0.2239            | 0.8587                       | 0.009922        | 780.67  | -56012.50226179135  |
| CHZUSDT   | 0.002254                  | 55.5          | 0.009691         | 0.02183         | 0.1539            | 0.8004                       | 0.008963        | 785.67  | -56012.502254351595 |
| AVAXUSDT  | 0.002241                  | 85.82         | 0.008496         | 0.02139         | 0.1659            | 0.8332                       | 0.008754        | 905.67  | -56012.50224112692  |
| MKRUSDT   | 0.002149                  | 86.27         | 0.009508         | 0.01349         | 0.1733            | 0.8795                       | 0.007937        | 946.67  | -56012.50214864309  |
| HOTUSDT   | 0.002089                  | 93.5          | 0.009182         | 0.01257         | 0.2244            | 0.8164                       | 0.00706         | 717.67  | -56012.50208935802  |
| LINKUSDT  | 0.002073                  | 80.27         | 0.009695         | 0.0169          | 0.2098            | 0.8348                       | 0.00811         | 1155.62 | -56012.50207274029  |
| UNFIUSDT  | 0.00206                   | 46.97         | 0.01168          | 0.01815         | 0.2784            | 0.7979                       | 0.009946        | 756.67  | -56012.502059987615 |
| MATICUSDT | 0.002014                  | 74.3          | 0.009669         | 0.01524         | 0.177             | 0.8865                       | 0.009333        | 876.67  | -56012.50201396979  |
| WAVESUSDT | 0.002006                  | 92.28         | 0.01315          | 0.01729         | 0.2001            | 0.8529                       | 0.00997         | 947.67  | -56012.50200631042  |
| AAVEUSDT  | 0.001999                  | 40.72         | 0.006325         | 0.01192         | 0.233             | 0.8636                       | 0.00639         | 882.67  | -56012.50199869272  |
| ETCUSDT   | 0.001989                  | 87.2          | 0.006289         | 0.01472         | 0.1828            | 0.886                        | 0.006593        | 1156.62 | -56012.50198860894  |
| REEFUSDT  | 0.001961                  | 75.32         | 0.01397          | 0.01377         | 0.1378            | 0.8875                       | 0.009334        | 753.67  | -56012.50196148369  |
| SUSHIUSDT | 0.001945                  | 83.08         | 0.01187          | 0.01585         | 0.1542            | 0.8968                       | 0.008725        | 924.67  | -56012.50194474515  |
| NKNUSDT   | 0.001879                  | 86.15         | 0.01656          | 0.01583         | 0.08351           | 0.881                        | 0.009168        | 707.67  | -56012.501879223244 |
| COTIUSDT  | 0.001841                  | 86.3          | 0.008701         | 0.01848         | 0.1473            | 0.8612                       | 0.009572        | 737.67  | -56012.50184141657  |
| CTKUSDT   | 0.001813                  | 87.7          | 0.01135          | 0.01302         | 0.2811            | 0.7959                       | 0.007169        | 848.67  | -56012.501812851304 |
| YFIUSDT   | 0.001808                  | 50.57         | 0.008659         | 0.01302         | 0.02385           | 0.8645                       | 0.006665        | 928.67  | -56012.501807964276 |
| ZILUSDT   | 0.001805                  | 70.12         | 0.01422          | 0.01786         | 0.1897            | 0.8557                       | 0.009496        | 1002.58 | -56012.50180506763  |
| NEARUSDT  | 0.001772                  | 78.93         | 0.008772         | 0.015           | 0.157             | 0.8901                       | 0.007804        | 883.62  | -56012.501771907555 |
| THETAUSDT | 0.001769                  | 80.67         | 0.01145          | 0.01306         | 0.1403            | 0.8269                       | 0.009799        | 1024.62 | -56012.5017693742   |
| RLCUSDT   | 0.001762                  | 70.77         | 0.01046          | 0.01448         | 0.1944            | 0.9149                       | 0.00857         | 959.67  | -56012.50176181708  |
