+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                                long                                                                                                |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+
| symbol       | adg_weighted_per_exposure | hrs_stuck_max | pa_distance_mean | pa_distance_std | loss_profit_ratio | eqbal_ratio_mean_of_10_worst | eqbal_ratio_std | n_days  | score               |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+
| QNTUSDT      | 0.007532                  | 45.02         | 0.01693          | 0.02826         | 0.2384            | 0.8047                       | 0.02092         | 173.88  | -36007.007532167656 |
| LDOUSDT      | 0.006496                  | 72.98         | 0.01745          | 0.02135         | 0.2098            | 0.7794                       | 0.01863         | 201.46  | -36007.00649603899  |
| INJUSDT      | 0.00593                   | 66.85         | 0.02477          | 0.02954         | 0.2101            | 0.7172                       | 0.02575         | 237.88  | -36007.005929624036 |
| SPELLUSDT    | 0.005799                  | 68.25         | 0.01109          | 0.01363         | 0.2372            | 0.8971                       | 0.0135          | 217.46  | -36007.00579876412  |
| OPUSDT       | 0.005643                  | 93.07         | 0.01789          | 0.02996         | 0.2572            | 0.7058                       | 0.02416         | 314.38  | -36007.00564325432  |
| ICPUSDT      | 0.005283                  | 31.55         | 0.01082          | 0.0168          | 0.24              | 0.8872                       | 0.01486         | 196.88  | -36007.00528334032  |
| IMXUSDT      | 0.005081                  | 82.28         | 0.01359          | 0.01721         | 0.2372            | 0.8525                       | 0.01337         | 424.83  | -36007.0050812244   |
| STGUSDT      | 0.004568                  | 71.35         | 0.01515          | 0.0222          | 0.1008            | 0.8461                       | 0.01923         | 229.46  | -36007.00456846411  |
| 1000LUNCUSDT | 0.004362                  | 51.23         | 0.0094           | 0.01921         | 0.212             | 0.8323                       | 0.01438         | 214.42  | -36007.00436219858  |
| APTUSDT      | 0.003759                  | 75.75         | 0.01708          | 0.01628         | 0.2208            | 0.9678                       | 0.005442        | 174.88  | -36007.00375875605  |
| HBARUSDT     | 0.003756                  | 48.3          | 0.01161          | 0.022           | 0.2387            | 0.7797                       | 0.01762         | 755.67  | -36007.00375553004  |
| 1000SHIBUSDT | 0.003714                  | 93.53         | 0.0106           | 0.02212         | 0.1963            | 0.73                         | 0.01854         | 701.25  | -36007.00371427082  |
