+---------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                 long                                                                                |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+-----------------+---------+---------------------+
| symbol       | adg_realized_per_exposure | hrs_stuck_max | pa_distance_mean | pa_distance_std | loss_profit_ratio | eqbal_ratio_min | n_days  | score               |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+-----------------+---------+---------------------+
| MATICUSDT    | 0.005843                  | 79.48         | 0.01149          | 0.01668         | 0.1776            | 0.8072          | 852.71  | -46512.50584322662  |
| 1000SHIBUSDT | 0.005662                  | 62.65         | 0.009203         | 0.01617         | 0.02183           | 0.755           | 652.29  | -46512.505661857846 |
| HOTUSDT      | 0.005652                  | 77.52         | 0.01262          | 0.02203         | 0.1185            | 0.5195          | 693.71  | -46512.505652099026 |
| DOGEUSDT     | 0.00553                   | 83.82         | 0.00873          | 0.016           | 0.1802            | 0.7046          | 956.62  | -46512.5055304028   |
| MANAUSDT     | 0.004479                  | 83.25         | 0.01397          | 0.02322         | 0.03747           | 0.6293          | 708.71  | -46512.50447871501  |
| SOLUSDT      | 0.004373                  | 61.05         | 0.0103           | 0.01388         | 0.07725           | 0.7984          | 890.71  | -46512.504372957956 |
| APEUSDT      | 0.004357                  | 74.55         | 0.0147           | 0.02269         | 0.0298            | 0.7909          | 341.38  | -46512.50435744318  |
| GALAUSDT     | 0.004111                  | 77.82         | 0.01255          | 0.01658         | 0.08413           | 0.8257          | 521.88  | -46512.50411132528  |
| THETAUSDT    | 0.004053                  | 68.12         | 0.0129           | 0.01908         | 0.06648           | 0.7474          | 1000.67 | -46512.5040530018   |
| PEOPLEUSDT   | 0.004004                  | 93.07         | 0.01193          | 0.01473         | 0.001872          | 0.8049          | 424.83  | -46512.50400442454  |
| GALUSDT      | 0.003983                  | 60.45         | 0.01896          | 0.01926         | 0.009766          | 0.8475          | 292.42  | -46512.50398323519  |
| BANDUSDT     | 0.003944                  | 79.13         | 0.01184          | 0.01668         | 0.1517            | 0.5996          | 937.71  | -46512.50394377813  |
| CTKUSDT      | 0.00394                   | 93.57         | 0.0157           | 0.0238          | 0.01922           | 0.7697          | 824.71  | -46512.50394022926  |
| YFIUSDT      | 0.003931                  | 83.13         | 0.01506          | 0.01859         | 0.1212            | 0.7586          | 904.71  | -46512.50393075363  |
| CELRUSDT     | 0.003896                  | 82.98         | 0.01412          | 0.02317         | 0.132             | 0.7146          | 694.71  | -46512.50389552927  |
| COTIUSDT     | 0.00379                   | 81.88         | 0.01411          | 0.0239          | 0.1475            | 0.6844          | 713.71  | -46512.50378991015  |
| AXSUSDT      | 0.003771                  | 81.98         | 0.01181          | 0.01527         | 0.08357           | 0.7989          | 823.71  | -46512.50377139173  |
| SXPUSDT      | 0.003754                  | 66.25         | 0.01072          | 0.01809         | 0.1319            | 0.8028          | 945.62  | -46512.503753792946 |
| IMXUSDT      | 0.003648                  | 94.55         | 0.01499          | 0.01993         | 0.006337          | 0.844           | 375.88  | -46512.50364801391  |
| HBARUSDT     | 0.003606                  | 79.53         | 0.009698         | 0.01333         | 0.1296            | 0.8147          | 706.71  | -46512.50360616309  |
| ALPHAUSDT    | 0.003534                  | 75.08         | 0.01498          | 0.02246         | 0.006796          | 0.6352          | 820.71  | -46512.5035341593   |
| RUNEUSDT     | 0.003517                  | 66.47         | 0.01499          | 0.02156         | 0.04144           | 0.7733          | 900.71  | -46512.50351741487  |
| AVAXUSDT     | 0.003516                  | 82.07         | 0.01324          | 0.01918         | 0.07355           | 0.7693          | 881.71  | -46512.503516483535 |
| DUSKUSDT     | 0.003511                  | 58.82         | 0.01579          | 0.02375         | 0.04134           | 0.7807          | 410.88  | -46512.50351076167  |
| CELOUSDT     | 0.003501                  | 59.5          | 0.01297          | 0.02153         | 0.01002           | 0.7766          | 512.88  | -46512.50350086842  |
| DOTUSDT      | 0.0035                    | 63.17         | 0.01248          | 0.01945         | 0.1471            | 0.7318          | 913.71  | -46512.50350014156  |
| ALGOUSDT     | 0.003492                  | 76.15         | 0.01989          | 0.02477         | 0.1957            | 0.8084          | 980.62  | -46512.50349153308  |
| GRTUSDT      | 0.00345                   | 81.4          | 0.01491          | 0.02209         | 0.02786           | 0.6781          | 794.71  | -46512.503450276214 |
| SKLUSDT      | 0.00344                   | 83.23         | 0.01671          | 0.02158         | 0.0866            | 0.7469          | 805.71  | -46512.503440448774 |
| NKNUSDT      | 0.0034                    | 92.85         | 0.01351          | 0.02094         | 0.01465           | 0.5762          | 683.71  | -46512.50339964598  |
| XRPUSDT      | 0.003384                  | 76.77         | 0.008992         | 0.02068         | 0.1785            | 0.5414          | 1142.67 | -46512.50338368296  |
| LRCUSDT      | 0.003357                  | 55.9          | 0.01519          | 0.02166         | 0.02776           | 0.7697          | 855.71  | -46512.50335686154  |
| NEARUSDT     | 0.003324                  | 84.08         | 0.01767          | 0.0236          | 0.1761            | 0.8027          | 859.67  | -46512.50332437153  |
| RLCUSDT      | 0.003302                  | 43.92         | 0.01641          | 0.02345         | 0.06227           | 0.7123          | 935.71  | -46512.50330165296  |
| HNTUSDT      | 0.003299                  | 70.1          | 0.01176          | 0.01863         | 0.1216            | 0.6862          | 876.71  | -46512.50329865028  |
| RVNUSDT      | 0.003266                  | 68.13         | 0.01241          | 0.01614         | 0.07755           | 0.6043          | 728.71  | -46512.503266101776 |
| CHZUSDT      | 0.003172                  | 69.13         | 0.0106           | 0.01304         | 0.03515           | 0.6928          | 761.71  | -46512.50317214555  |
