+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                                long                                                                                                |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+
| symbol       | adg_weighted_per_exposure | hrs_stuck_max | pa_distance_mean | pa_distance_std | loss_profit_ratio | eqbal_ratio_mean_of_10_worst | eqbal_ratio_std | n_days  | score               |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+
| WOOUSDT      | 0.004785                  | 24.08         | 0.01687          | 0.03111         | 0.1195            | 0.7174                       | 0.02487         | 383.85  | -37001.504785338926 |
| IMXUSDT      | 0.003613                  | 34.6          | 0.0109           | 0.01136         | 0.1264            | 0.8879                       | 0.007815        | 439.85  | -37001.50361334032  |
| 1000SHIBUSDT | 0.003453                  | 63.45         | 0.01373          | 0.02904         | 0.174             | 0.7222                       | 0.02419         | 716.26  | -37001.503452709585 |
| ATAUSDT      | 0.00322                   | 35.87         | 0.03114          | 0.03403         | 0.09975           | 0.8104                       | 0.02897         | 603.85  | -37001.50321970196  |
| CTSIUSDT     | 0.002884                  | 78.3          | 0.01838          | 0.02429         | 0.09018           | 0.8054                       | 0.01901         | 547.85  | -37001.50288351484  |
| GALUSDT      | 0.002855                  | 40.48         | 0.0228           | 0.02979         | 0.04393           | 0.8296                       | 0.02493         | 356.41  | -37001.50285495211  |
| JASMYUSDT    | 0.002847                  | 29.82         | 0.02013          | 0.03023         | 0.1385            | 0.8519                       | 0.027           | 371.85  | -37001.5028470758   |
| COTIUSDT     | 0.002771                  | 30.15         | 0.01862          | 0.03351         | 0.06318           | 0.7116                       | 0.02673         | 777.71  | -37001.50277063463  |
| MASKUSDT     | 0.002744                  | 55.12         | 0.02516          | 0.02712         | 0.07927           | 0.7769                       | 0.01976         | 607.85  | -37001.502743885125 |
| DYDXUSDT     | 0.00273                   | 70.43         | 0.0173           | 0.0183          | 0.1548            | 0.8006                       | 0.009908        | 593.85  | -37001.50273017402  |
| NKNUSDT      | 0.002696                  | 36.67         | 0.01894          | 0.02798         | 0.1743            | 0.8001                       | 0.02251         | 747.71  | -37001.50269614202  |
| IOTXUSDT     | 0.002609                  | 50.82         | 0.02271          | 0.03035         | 0.05964           | 0.7692                       | 0.02487         | 622.85  | -37001.502609421615 |
| ARPAUSDT     | 0.002609                  | 40.0          | 0.01352          | 0.02766         | 0.08775           | 0.7406                       | 0.02182         | 554.85  | -37001.502608690615 |
| RLCUSDT      | 0.002595                  | 35.42         | 0.02351          | 0.02884         | 0.09902           | 0.7453                       | 0.02361         | 999.71  | -37001.50259520492  |
| STMXUSDT     | 0.002495                  | 71.95         | 0.02625          | 0.03176         | 0.1272            | 0.742                        | 0.02743         | 765.71  | -37001.50249473777  |
| ROSEUSDT     | 0.002467                  | 35.83         | 0.01422          | 0.0206          | 0.1896            | 0.7665                       | 0.01785         | 481.85  | -37001.502466854974 |
| ZENUSDT      | 0.002332                  | 30.72         | 0.01919          | 0.02119         | 0.1242            | 0.7738                       | 0.01637         | 883.71  | -37001.50233204162  |
| GRTUSDT      | 0.002312                  | 80.7          | 0.01458          | 0.0247          | 0.1654            | 0.7202                       | 0.01499         | 858.71  | -37001.50231183338  |
| HBARUSDT     | 0.002296                  | 49.83         | 0.01093          | 0.01744         | 0.1727            | 0.8178                       | 0.01301         | 770.71  | -37001.50229605046  |
| DOGEUSDT     | 0.002234                  | 70.03         | 0.016            | 0.02929         | 0.1839            | 0.701                        | 0.01987         | 1020.62 | -37001.50223434913  |
| CELOUSDT     | 0.002232                  | 39.9          | 0.01518          | 0.02384         | 0.1056            | 0.8115                       | 0.01925         | 576.85  | -37001.50223243001  |
| UNIUSDT      | 0.00221                   | 64.35         | 0.02084          | 0.0304          | 0.1339            | 0.7813                       | 0.02383         | 950.71  | -37001.50220964309  |
| DENTUSDT     | 0.002158                  | 56.4          | 0.01698          | 0.02281         | 0.1211            | 0.7849                       | 0.01753         | 763.83  | -37001.50215782695  |
| FTMUSDT      | 0.00202                   | 59.47         | 0.02767          | 0.02933         | 0.1532            | 0.7701                       | 0.02116         | 944.71  | -37001.502020184096 |
| DGBUSDT      | 0.002018                  | 53.2          | 0.01878          | 0.02713         | 0.1538            | 0.7716                       | 0.02033         | 735.85  | -37001.50201843593  |
| IOTAUSDT     | 0.002009                  | 57.82         | 0.01885          | 0.01986         | 0.1294            | 0.8282                       | 0.01339         | 1169.66 | -37001.50200904276  |
| SOLUSDT      | 0.002007                  | 52.5          | 0.00966          | 0.0158          | 0.1408            | 0.7015                       | 0.009315        | 954.71  | -37001.502006506606 |
| REEFUSDT     | 0.001979                  | 32.72         | 0.0185           | 0.0295          | 0.1424            | 0.7716                       | 0.02334         | 793.7   | -37001.50197880226  |
| SNXUSDT      | 0.001967                  | 63.77         | 0.01958          | 0.03231         | 0.04751           | 0.7562                       | 0.0227          | 985.7   | -37001.50196671998  |
| API3USDT     | 0.00196                   | 81.92         | 0.01204          | 0.01159         | 0.162             | 0.8814                       | 0.006495        | 428.85  | -37001.50196028201  |
| ANTUSDT      | 0.001952                  | 47.63         | 0.01719          | 0.02974         | 0.1313            | 0.7311                       | 0.01801         | 485.83  | -37001.50195162099  |
