+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                     long                                                                                    |
+--------------+---------------+-------------+---------------+--------------+-------------+----------------+------------------------+--------------+---------+----------------+
| symbol       | adg_w_per_exp | adg_per_exp | hrs_stuck_max | pa_dist_mean | pa_dist_std | loss_profit_rt | eqbal_rt_10_worst_mean | eqbal_rt_std | n_days  | score          |
+--------------+---------------+-------------+---------------+--------------+-------------+----------------+------------------------+--------------+---------+----------------+
| WOOUSDT      | 0.003635      | 0.003342    | 23.25         | 0.01712      | 0.01911     | 0.04302        | 0.8431                 | 0.0151       | 402.85  | -23018.0036351 |
| 1000SHIBUSDT | 0.002553      | 0.004468    | 35.87         | 0.01126      | 0.01982     | 0.01857        | 0.819                  | 0.01545      | 735.26  | -23018.0025527 |
| NKNUSDT      | 0.002406      | 0.003004    | 38.55         | 0.01461      | 0.01883     | 0.03093        | 0.8012                 | 0.01575      | 766.71  | -23018.0024061 |
| IMXUSDT      | 0.002339      | 0.00291     | 37.17         | 0.01015      | 0.01073     | 0.02828        | 0.898                  | 0.008053     | 458.85  | -23018.0023387 |
| GALAUSDT     | 0.002265      | 0.002937    | 18.33         | 0.01036      | 0.01542     | 0.06824        | 0.8452                 | 0.01383      | 604.85  | -23018.0022647 |
| ANTUSDT      | 0.002241      | 0.002079    | 51.95         | 0.01603      | 0.01616     | 0.03082        | 0.8961                 | 0.01272      | 504.83  | -23018.0022414 |
| DOGEUSDT     | 0.002209      | 0.003759    | 26.57         | 0.01288      | 0.01874     | 0.08009        | 0.7742                 | 0.0155       | 1039.62 | -23018.0022088 |
| ROSEUSDT     | 0.002158      | 0.002716    | 31.82         | 0.01456      | 0.01664     | 0.03787        | 0.8553                 | 0.01088      | 500.85  | -23018.002158  |
| TOMOUSDT     | 0.002104      | 0.002384    | 51.13         | 0.01464      | 0.01911     | 0.05118        | 0.8335                 | 0.01355      | 945.71  | -23018.0021039 |
