+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                                long                                                                                                |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+
| symbol       | adg_weighted_per_exposure | hrs_stuck_max | pa_distance_mean | pa_distance_std | loss_profit_ratio | eqbal_ratio_mean_of_10_worst | eqbal_ratio_std | n_days  | score               |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+
| IMXUSDT      | 0.004845                  | 81.6          | 0.01241          | 0.01447         | 0.1868            | 0.8478                       | 0.01145         | 441.83  | -37001.50484495386  |
| HBARUSDT     | 0.003666                  | 58.62         | 0.01198          | 0.02413         | 0.1349            | 0.7744                       | 0.01662         | 772.67  | -37001.503665841985 |
| WOOUSDT      | 0.003615                  | 62.6          | 0.01439          | 0.02137         | 0.1786            | 0.7746                       | 0.01706         | 385.83  | -37001.50361451626  |
| 1000SHIBUSDT | 0.003517                  | 93.53         | 0.01049          | 0.02191         | 0.1868            | 0.7297                       | 0.01836         | 718.25  | -37001.503517373654 |
| SANDUSDT     | 0.003126                  | 83.23         | 0.01207          | 0.02025         | 0.1099            | 0.7514                       | 0.01569         | 821.67  | -37001.503126415424 |
| SOLUSDT      | 0.003123                  | 83.55         | 0.01255          | 0.01814         | 0.1161            | 0.7857                       | 0.01202         | 954.67  | -37001.50312266276  |
| DUSKUSDT     | 0.002933                  | 82.15         | 0.01303          | 0.01237         | 0.0241            | 0.8779                       | 0.008841        | 476.83  | -37001.50293277523  |
| OCEANUSDT    | 0.002912                  | 71.75         | 0.0131           | 0.01976         | 0.1345            | 0.7734                       | 0.01613         | 904.67  | -37001.50291199524  |
| DOGEUSDT     | 0.002841                  | 83.82         | 0.01065          | 0.02662         | 0.1599            | 0.7183                       | 0.01882         | 1020.58 | -37001.50284126116  |
| GRTUSDT      | 0.002779                  | 86.07         | 0.01953          | 0.02514         | 0.137             | 0.7414                       | 0.0216          | 858.67  | -37001.502779191214 |
| CELOUSDT     | 0.002672                  | 75.92         | 0.0128           | 0.01284         | 0.04874           | 0.871                        | 0.01086         | 578.83  | -37001.50267188485  |
| CHZUSDT      | 0.002609                  | 75.13         | 0.01161          | 0.02611         | 0.1662            | 0.7035                       | 0.01803         | 825.67  | -37001.50260890639  |
| MANAUSDT     | 0.002485                  | 54.37         | 0.01006          | 0.01231         | 0.1474            | 0.8154                       | 0.009528        | 774.67  | -37001.5024851145   |
| GALAUSDT     | 0.002435                  | 92.88         | 0.008792         | 0.009082        | 0.1447            | 0.8984                       | 0.005497        | 587.83  | -37001.502435112634 |
| RENUSDT      | 0.002392                  | 52.97         | 0.01286          | 0.02512         | 0.1731            | 0.7739                       | 0.01661         | 925.67  | -37001.50239214106  |
| ARUSDT       | 0.002358                  | 85.9          | 0.01329          | 0.01447         | 0.08715           | 0.836                        | 0.009307        | 577.83  | -37001.50235786829  |
