+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                                long                                                                                                |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+
| symbol       | adg_weighted_per_exposure | hrs_stuck_max | pa_distance_mean | pa_distance_std | loss_profit_ratio | eqbal_ratio_mean_of_10_worst | eqbal_ratio_std | n_days  | score               |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+
| IMXUSDT      | 0.004334                  | 74.2          | 0.01088          | 0.01131         | 0.1173            | 0.8842                       | 0.007679        | 445.83  | -42518.004334184414 |
| SOLUSDT      | 0.003106                  | 83.55         | 0.0124           | 0.01772         | 0.1031            | 0.787                        | 0.0117          | 960.67  | -42518.00310610309  |
| OCEANUSDT    | 0.002868                  | 71.75         | 0.01306          | 0.0197          | 0.1328            | 0.7734                       | 0.01606         | 910.67  | -42518.00286758004  |
| HBARUSDT     | 0.00283                   | 52.2          | 0.009056         | 0.01919         | 0.137             | 0.7835                       | 0.01308         | 776.67  | -42518.00283027103  |
| DOGEUSDT     | 0.002784                  | 81.57         | 0.00878          | 0.01853         | 0.1119            | 0.7286                       | 0.01535         | 1026.58 | -42518.00278426429  |
| DUSKUSDT     | 0.002778                  | 82.15         | 0.01304          | 0.01241         | 0.01214           | 0.8767                       | 0.00889         | 480.83  | -42518.002777649104 |
| WOOUSDT      | 0.002744                  | 51.88         | 0.01091          | 0.01351         | 0.1436            | 0.8901                       | 0.009857        | 389.83  | -42518.002743750025 |
| CELOUSDT     | 0.002631                  | 75.9          | 0.01274          | 0.01266         | 0.04112           | 0.871                        | 0.01054         | 582.83  | -42518.002631316485 |
| 1000SHIBUSDT | 0.002547                  | 48.93         | 0.007829         | 0.01993         | 0.1267            | 0.709                        | 0.01495         | 722.25  | -42518.002547126904 |
| MANAUSDT     | 0.002434                  | 54.37         | 0.01005          | 0.01229         | 0.1472            | 0.8153                       | 0.009505        | 778.67  | -42518.0024341369   |
| GALAUSDT     | 0.002369                  | 92.88         | 0.008778         | 0.009066        | 0.1443            | 0.8984                       | 0.00548         | 591.83  | -42518.00236902101  |
| LRCUSDT      | 0.002319                  | 90.03         | 0.01196          | 0.0184          | 0.05497           | 0.7847                       | 0.01345         | 925.67  | -42518.00231929049  |
| ARUSDT       | 0.002268                  | 85.9          | 0.01325          | 0.01442         | 0.08692           | 0.836                        | 0.009283        | 581.83  | -42518.002268480996 |
| C98USDT      | 0.002138                  | 61.6          | 0.01367          | 0.01617         | 0.1273            | 0.7901                       | 0.01333         | 616.83  | -42518.00213760116  |
| MATICUSDT    | 0.002121                  | 91.62         | 0.01155          | 0.0134          | 0.1208            | 0.8287                       | 0.01092         | 922.67  | -42518.0021212711   |
| ANKRUSDT     | 0.002091                  | 75.97         | 0.009828         | 0.01619         | 0.1342            | 0.7827                       | 0.01057         | 826.67  | -42518.00209147038  |
| CHZUSDT      | 0.001989                  | 61.35         | 0.008885         | 0.01741         | 0.09926           | 0.7447                       | 0.01057         | 831.67  | -42518.00198926305  |
| NKNUSDT      | 0.001942                  | 92.58         | 0.01643          | 0.0197          | 0.1229            | 0.811                        | 0.01418         | 753.67  | -42518.00194207141  |
| YFIUSDT      | 0.001918                  | 80.62         | 0.01091          | 0.01369         | 0.08148           | 0.8016                       | 0.01109         | 974.67  | -42518.001917556074 |
| COTIUSDT     | 0.001845                  | 84.97         | 0.01157          | 0.01745         | 0.07912           | 0.715                        | 0.01233         | 783.67  | -42518.00184450846  |
| JASMYUSDT    | 0.001832                  | 59.65         | 0.01006          | 0.009682        | 0.1433            | 0.8985                       | 0.007761        | 377.83  | -42518.00183180443  |
| ROSEUSDT     | 0.001813                  | 81.5          | 0.011            | 0.01459         | 0.145             | 0.8261                       | 0.0116          | 487.83  | -42518.00181258927  |
| DYDXUSDT     | 0.001801                  | 77.53         | 0.01463          | 0.01228         | 0.1227            | 0.8952                       | 0.00564         | 599.83  | -42518.00180138873  |
| ARPAUSDT     | 0.001798                  | 89.37         | 0.00993          | 0.01116         | 0.0434            | 0.8967                       | 0.008169        | 560.83  | -42518.00179785205  |
| MKRUSDT      | 0.001794                  | 72.27         | 0.01317          | 0.01838         | 0.1205            | 0.7876                       | 0.01543         | 992.67  | -42518.00179366913  |
| HOTUSDT      | 0.001788                  | 62.87         | 0.01016          | 0.01908         | 0.1096            | 0.7729                       | 0.01332         | 763.67  | -42518.0017882127   |
| GRTUSDT      | 0.001786                  | 80.72         | 0.01613          | 0.01917         | 0.14              | 0.7766                       | 0.01503         | 864.67  | -42518.001786081775 |
